month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
1,2009,STC,1140.0,716.0,21405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,34632,8127,3850,7080,2266
1,2009,ULK,816.0,372.0,20070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,49681,8419,1608,2374,3071
1,2009,VYS,168.0,169.0,19216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,20932,4933,857,1324,1485
1,2009,ZLK,156.0,142.0,17704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,23170,5272,793,1995,1618
2,2009,HKK,245.0,164.0,19132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,18651,3333,904,1415,1240
2,2009,JHC,253.0,183.0,19576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,22356,3999,869,1464,1658
2,2009,JHM,876.0,323.0,21065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,51531,7663,2447,2684,3280
2,2009,KVK,160.0,107.0,18652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,16458,2392,456,534,1006
2,2009,LBK,338.0,148.0,19653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,21106,3641,996,1195,1173
2,2009,MSK,1239.0,585.0,20474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,69065,9664,2077,2688,3895
2,2009,OLK,333.0,167.0,18731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,30495,5509,977,1043,1832
2,2009,PAK,227.0,133.0,19123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,21183,3387,927,1065,1460
2,2009,PHA,3676.0,739.0,30450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,19845,4566,7786,6675,840
2,2009,PLK,393.0,158.0,21993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,20592,3913,1371,2224,1189
2,2009,STC,1091.0,732.0,21405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,37244,6818,3129,2922,2349
2,2009,ULK,866.0,364.0,20070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,52161,6577,970,1527,3108
2,2009,VYS,147.0,153.0,19216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,22956,3731,607,1094,1585
2,2009,ZLK,209.0,145.0,17704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,89.45,-74.0,58.751,1.1088,4.3675,25205,4016,742,1341,1736
3,2009,HKK,284.0,207.0,19132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,19841,3739,896,1143,1279
3,2009,JHC,309.0,206.0,19576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,23051,4224,1035,1257,1769
3,2009,JHM,905.0,396.0,21065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,53601,7727,2656,3736,3323
3,2009,KVK,173.0,92.0,18652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,16888,2348,513,604,981
3,2009,LBK,400.0,180.0,19653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,22360,3538,783,931,1208
3,2009,MSK,1459.0,684.0,20474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,72372,9809,2404,3125,3934
3,2009,OLK,384.0,202.0,18731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,32336,5142,1371,1169,1904
3,2009,PAK,235.0,158.0,19123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,22105,3629,1036,1021,1523
3,2009,PHA,4599.0,867.0,30450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,21284,5041,5649,9637,880
3,2009,PLK,482.0,224.0,21993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,21714,3885,1320,2063,1241
3,2009,STC,1395.0,926.0,21405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,39204,7405,2698,4443,2404
3,2009,ULK,825.0,436.0,20070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,53292,6520,1250,1695,3078
3,2009,VYS,211.0,171.0,19216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,24065,3414,774,812,1708
3,2009,ZLK,228.0,145.0,17704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,89.45,9.819,59.799,1.213,4.0125,26799,4008,902,1120,1794
4,2009,HKK,271.0,162.0,19885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,20352,3922,971,961,1268
4,2009,JHC,343.0,204.0,20310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,23033,4277,1048,1125,1754
4,2009,JHM,986.0,389.0,21800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,53574,7808,2807,3191,3213
4,2009,KVK,182.0,105.0,19646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,17737,3111,620,631,979
4,2009,LBK,419.0,196.0,20484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,23372,3751,962,829,1237
4,2009,MSK,1410.0,602.0,21278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,73360,9649,2164,2128,3875
4,2009,OLK,368.0,219.0,19920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,33198,5599,910,1261,1897
4,2009,PAK,219.0,170.0,19828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,22180,3577,996,1358,1470
4,2009,PHA,4276.0,859.0,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,22268,4888,4496,6591,871
4,2009,PLK,436.0,217.0,21959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,22267,4140,909,1411,1283
4,2009,STC,1177.0,847.0,22621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,39540,6971,1928,2726,2367
4,2009,ULK,866.0,433.0,20743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,54599,7686,1197,1365,3094
4,2009,VYS,221.0,166.0,20131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,23569,3278,455,569,1644
4,2009,ZLK,238.0,134.0,18703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,91.81,2.739,66.909,1.2754,3.5603,27677,4395,908,1120,1796
5,2009,HKK,268.0,191.0,19885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,20236,2975,853,898,1149
5,2009,JHC,369.0,236.0,20310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,22511,3080,1085,843,1485
5,2009,JHM,998.0,411.0,21800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,53281,5977,2240,2042,2851
5,2009,KVK,168.0,125.0,19646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,17624,2003,436,570,904
5,2009,LBK,429.0,230.0,20484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,23587,2828,657,915,1151
5,2009,MSK,1626.0,641.0,21278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,74020,8085,1875,2125,3414
5,2009,OLK,424.0,192.0,19920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,33361,4171,808,848,1692
5,2009,PAK,241.0,159.0,19828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,21847,2701,773,572,1278
5,2009,PHA,4372.0,905.0,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,23114,4385,4103,5060,798
5,2009,PLK,419.0,238.0,21959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,22580,3182,688,1071,1167
5,2009,STC,1309.0,840.0,22621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,39522,5572,2102,2664,2088
5,2009,ULK,980.0,480.0,20743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,54503,5522,1109,1306,2834
5,2009,VYS,238.0,145.0,20131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,23330,2774,472,558,1416
5,2009,ZLK,245.0,138.0,18703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.3,91.81,2.499,71.239,1.3651,3.9148,28045,3432,728,720,1538
6,2009,HKK,279.0,213.0,19885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,20358,2998,915,1005,992
6,2009,JHC,374.0,214.0,20310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,22589,3542,831,1040,1249
6,2009,JHM,1000.0,444.0,21800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,54382,6964,1724,2406,2480
6,2009,KVK,203.0,108.0,19646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,17653,2084,384,482,802
6,2009,LBK,456.0,227.0,20484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,23899,2961,777,631,983
6,2009,MSK,1673.0,638.0,21278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,75230,8491,1777,2212,2900
6,2009,OLK,431.0,200.0,19920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,33891,4264,811,1036,1432
6,2009,PAK,248.0,162.0,19828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,21963,2901,993,1346,1117
6,2009,PHA,4470.0,905.0,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,23984,4664,3365,5285,757
6,2009,PLK,395.0,239.0,21959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,22947,3276,1008,990,977
6,2009,STC,1276.0,755.0,22621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,40000,5912,2036,2476,1851
6,2009,ULK,925.0,395.0,20743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,54239,5916,1208,1406,2409
6,2009,VYS,260.0,139.0,20131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,23698,3113,381,578,1169
6,2009,ZLK,256.0,127.0,18703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.2,91.81,9.256,70.627,1.5049,3.9443,28722,3652,740,909,1212
7,2009,HKK,269.0,162.0,20121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,21517,3763,779,900,1052
7,2009,JHC,380.0,227.0,20762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,23293,3797,741,768,1351
7,2009,JHM,1041.0,405.0,22289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,56918,7841,1637,1738,2623
7,2009,KVK,226.0,132.0,19794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,18024,2189,400,480,801
7,2009,LBK,503.0,192.0,20928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,24644,3174,762,790,1012
7,2009,MSK,1589.0,574.0,21508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,77747,9297,1805,1730,3078
7,2009,OLK,411.0,153.0,20359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,36036,5626,852,976,1571
7,2009,PAK,299.0,156.0,20428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,23250,3709,938,1074,1267
7,2009,PHA,4277.0,936.0,30605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,25957,5255,2941,4130,827
7,2009,PLK,449.0,209.0,22201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,24494,4105,1243,1065,995
7,2009,STC,1289.0,645.0,22450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,42244,7124,1943,1910,1874
7,2009,ULK,847.0,433.0,21055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,55541,6350,1030,1083,2386
7,2009,VYS,267.0,134.0,20807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,25167,3659,486,435,1313
7,2009,ZLK,322.0,125.0,18977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.3,94.04,1.037,66.293,1.5577,3.5516,30487,4333,579,696,1329
8,2009,HKK,323.0,188.0,20121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,21713,2879,1028,774,1295
8,2009,JHC,388.0,209.0,20762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,23497,3262,932,917,1540
8,2009,JHM,1045.0,442.0,22289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,58508,6720,1903,1819,3417
8,2009,KVK,234.0,120.0,19794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,17966,1891,552,459,910
8,2009,LBK,508.0,229.0,20928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,24758,2704,887,814,1141
