month,year,kraj,avg_monthly_salary,general_thefts,break_in_thefts
1,2012,JHC,1031.0,0.0,2.0
2,2012,JHC,1031.0,,
3,2012,JHC,1031.0,1.0,8.0
4,2012,JHC,1029.0,0.0,12.0
5,2012,JHC,1029.0,1.0,15.0
6,2012,JHC,1029.0,1.0,19.0
7,2012,JHC,1019.0,1.0,18.0
8,2012,JHC,1019.0,1.0,21.0
9,2012,JHC,1019.0,2.0,22.0
10,2012,JHC,1021.0,3.0,24.0
11,2012,JHC,1021.0,3.0,26.0
12,2012,JHC,1021.0,3.0,33.0
1,2012,JHM,1036.0,0.0,1.0
2,2012,JHM,1036.0,,
3,2012,JHM,1036.0,0.0,2.0
4,2012,JHM,1020.0,0.0,2.0
5,2012,JHM,1020.0,0.0,2.0
6,2012,JHM,1020.0,0.0,3.0
7,2012,JHM,1020.0,0.0,7.0
8,2012,JHM,1020.0,0.0,9.0
9,2012,JHM,1020.0,0.0,10.0
10,2012,JHM,1034.0,0.0,12.0
11,2012,JHM,1034.0,0.0,13.0
12,2012,JHM,1034.0,1.0,14.0
1,2012,KVK,1039.0,0.0,6.0
2,2012,KVK,1039.0,,
3,2012,KVK,1039.0,0.0,13.0
4,2012,KVK,1031.0,0.0,17.0
5,2012,KVK,1031.0,0.0,27.0
6,2012,KVK,1031.0,0.0,33.0
7,2012,KVK,1016.0,0.0,39.0
8,2012,KVK,1016.0,0.0,43.0
9,2012,KVK,1016.0,0.0,48.0
10,2012,KVK,1019.0,1.0,52.0
11,2012,KVK,1019.0,1.0,55.0
12,2012,KVK,1019.0,1.0,62.0
1,2012,LBK,1033.0,1.0,8.0
2,2012,LBK,1033.0,,
3,2012,LBK,1033.0,2.0,16.0
4,2012,LBK,1024.0,3.0,18.0
5,2012,LBK,1024.0,4.0,21.0
6,2012,LBK,1024.0,4.0,23.0
7,2012,LBK,1019.0,5.0,24.0
8,2012,LBK,1019.0,7.0,26.0
9,2012,LBK,1019.0,7.0,37.0
10,2012,LBK,1023.0,7.0,46.0
11,2012,LBK,1023.0,7.0,49.0
12,2012,LBK,1023.0,7.0,59.0
1,2012,MSK,1040.0,0.0,1.0
2,2012,MSK,1040.0,,
3,2012,MSK,1040.0,1.0,4.0
4,2012,MSK,1024.0,1.0,4.0
5,2012,MSK,1024.0,1.0,8.0
6,2012,MSK,1024.0,1.0,12.0
7,2012,MSK,1017.0,1.0,14.0
8,2012,MSK,1017.0,2.0,15.0
9,2012,MSK,1017.0,2.0,16.0
10,2012,MSK,1036.0,2.0,21.0
11,2012,MSK,1036.0,2.0,25.0
12,2012,MSK,1036.0,2.0,26.0
1,2012,OLK,1038.0,0.0,3.0
2,2012,OLK,1038.0,,
3,2012,OLK,1038.0,2.0,3.0
4,2012,OLK,1019.0,2.0,6.0
5,2012,OLK,1019.0,2.0,9.0
6,2012,OLK,1019.0,2.0,10.0
7,2012,OLK,1018.0,3.0,10.0
8,2012,OLK,1018.0,3.0,10.0
9,2012,OLK,1018.0,3.0,14.0
10,2012,OLK,1028.0,3.0,19.0
11,2012,OLK,1028.0,3.0,20.0
12,2012,OLK,1028.0,3.0,22.0
1,2012,PAK,1033.0,1.0,3.0
2,2012,PAK,1033.0,,
3,2012,PAK,1033.0,3.0,5.0
4,2012,PAK,1028.0,5.0,9.0
5,2012,PAK,1028.0,5.0,9.0
6,2012,PAK,1028.0,5.0,11.0
7,2012,PAK,1014.0,5.0,11.0
8,2012,PAK,1014.0,5.0,12.0
9,2012,PAK,1014.0,5.0,14.0
10,2012,PAK,1032.0,7.0,14.0
11,2012,PAK,1032.0,6.0,14.0
12,2012,PAK,1032.0,6.0,16.0
1,2012,PHA,1016.0,1.0,5.0
2,2012,PHA,1016.0,,
3,2012,PHA,1016.0,3.0,24.0
4,2012,PHA,1005.0,6.0,34.0
5,2012,PHA,1005.0,9.0,37.0
6,2012,PHA,1005.0,13.0,46.0
7,2012,PHA,996.0,20.0,49.0
8,2012,PHA,996.0,29.0,58.0
9,2012,PHA,996.0,31.0,69.0
10,2012,PHA,1038.0,38.0,76.0
11,2012,PHA,1038.0,43.0,94.0
12,2012,PHA,1038.0,48.0,100.0
1,2012,PLK,1042.0,4.0,1.0
2,2012,PLK,1042.0,,
3,2012,PLK,1042.0,18.0,3.0
4,2012,PLK,1026.0,21.0,6.0
5,2012,PLK,1026.0,23.0,9.0
6,2012,PLK,1026.0,24.0,12.0
7,2012,PLK,1018.0,28.0,14.0
8,2012,PLK,1018.0,28.0,14.0
9,2012,PLK,1018.0,30.0,15.0
10,2012,PLK,1012.0,30.0,16.0
11,2012,PLK,1012.0,30.0,16.0
12,2012,PLK,1012.0,30.0,16.0
1,2012,STC,1036.0,0.0,3.0
2,2012,STC,1036.0,,
3,2012,STC,1036.0,0.0,9.0
4,2012,STC,1025.0,0.0,11.0
5,2012,STC,1025.0,0.0,14.0
6,2012,STC,1025.0,0.0,15.0
7,2012,STC,1011.0,0.0,16.0
8,2012,STC,1011.0,0.0,20.0
9,2012,STC,1011.0,0.0,25.0
10,2012,STC,1022.0,0.0,30.0
11,2012,STC,1022.0,0.0,31.0
12,2012,STC,1022.0,0.0,32.0
1,2012,ULK,1034.0,0.0,5.0
2,2012,ULK,1034.0,,
3,2012,ULK,1034.0,0.0,12.0
4,2012,ULK,1021.0,0.0,14.0
5,2012,ULK,1021.0,1.0,14.0
6,2012,ULK,1021.0,1.0,15.0
7,2012,ULK,1012.0,1.0,17.0
8,2012,ULK,1012.0,1.0,18.0
9,2012,ULK,1012.0,1.0,18.0
10,2012,ULK,1016.0,1.0,19.0
11,2012,ULK,1016.0,1.0,20.0
12,2012,ULK,1016.0,1.0,23.0
1,2012,VYS,1034.0,0.0,1.0
2,2012,VYS,1034.0,,
3,2012,VYS,1034.0,0.0,3.0
4,2012,VYS,1016.0,0.0,4.0
5,2012,VYS,1016.0,0.0,4.0
6,2012,VYS,1016.0,0.0,5.0
7,2012,VYS,1019.0,0.0,7.0
8,2012,VYS,1019.0,1.0,8.0
9,2012,VYS,1019.0,1.0,10.0
10,2012,VYS,1032.0,1.0,11.0
11,2012,VYS,1032.0,1.0,14.0
12,2012,VYS,1032.0,1.0,14.0
1,2012,ZLK,1038.0,3.0,6.0
2,2012,ZLK,1038.0,,
3,2012,ZLK,1038.0,3.0,16.0
4,2012,ZLK,1028.0,3.0,22.0
5,2012,ZLK,1028.0,4.0,24.0
6,2012,ZLK,1028.0,7.0,24.0
7,2012,ZLK,1023.0,8.0,24.0
8,2012,ZLK,1023.0,8.0,26.0
9,2012,ZLK,1023.0,9.0,27.0
10,2012,ZLK,1028.0,10.0,28.0
11,2012,ZLK,1028.0,11.0,29.0
12,2012,ZLK,1028.0,11.0,32.0
1,2013,HKK,998.0,4.0,14.0
2,2013,HKK,998.0,7.0,24.0
3,2013,HKK,998.0,15.0,39.0
4,2013,HKK,1003.0,21.0,51.0
5,2013,HKK,1003.0,28.0,60.0
6,2013,HKK,1003.0,,
7,2013,HKK,1007.0,,
8,2013,HKK,1007.0,39.0,92.0
9,2013,HKK,1007.0,43.0,115.0
10,2013,HKK,975.0,45.0,129.0
11,2013,HKK,975.0,47.0,142.0
12,2013,HKK,975.0,47.0,158.0
1,2013,JHC,994.0,1.0,5.0
2,2013,JHC,994.0,2.0,7.0
3,2013,JHC,994.0,2.0,12.0
4,2013,JHC,1007.0,2.0,19.0
5,2013,JHC,1007.0,2.0,26.0
6,2013,JHC,1007.0,,
7,2013,JHC,1009.0,,
8,2013,JHC,1009.0,3.0,43.0
9,2013,JHC,1009.0,3.0,48.0
10,2013,JHC,994.0,3.0,49.0
11,2013,JHC,994.0,4.0,51.0
12,2013,JHC,994.0,4.0,57.0
1,2013,JHM,1004.0,0.0,2.0
2,2013,JHM,1004.0,0.0,3.0
3,2013,JHM,1004.0,0.0,6.0
4,2013,JHM,1019.0,0.0,8.0
5,2013,JHM,1019.0,0.0,9.0
6,2013,JHM,1019.0,,
7,2013,JHM,1018.0,,
8,2013,JHM,1018.0,0.0,14.0
9,2013,JHM,1018.0,0.0,15.0
10,2013,JHM,992.0,0.0,16.0
11,2013,JHM,992.0,0.0,17.0
12,2013,JHM,992.0,0.0,17.0
1,2013,KVK,989.0,0.0,10.0
2,2013,KVK,989.0,0.0,14.0
3,2013,KVK,989.0,0.0,20.0
4,2013,KVK,1007.0,1.0,25.0
5,2013,KVK,1007.0,1.0,29.0
6,2013,KVK,1007.0,,
7,2013,KVK,1017.0,,
8,2013,KVK,1017.0,1.0,50.0
9,2013,KVK,1017.0,1.0,60.0
10,2013,KVK,1003.0,1.0,65.0
11,2013,KVK,1003.0,1.0,69.0
12,2013,KVK,1003.0,1.0,74.0
1,2013,LBK,1013.0,0.0,7.0
2,2013,LBK,1013.0,0.0,12.0
3,2013,LBK,1013.0,0.0,14.0
4,2013,LBK,1019.0,1.0,16.0
5,2013,LBK,1019.0,1.0,22.0
6,2013,LBK,1019.0,,
7,2013,LBK,1032.0,,
8,2013,LBK,1032.0,1.0,36.0
9,2013,LBK,1032.0,2.0,40.0
10,2013,LBK,1013.0,2.0,42.0
11,2013,LBK,1013.0,2.0,49.0
12,2013,LBK,1013.0,2.0,54.0
1,2013,MSK,997.0,0.0,2.0
2,2013,MSK,997.0,0.0,5.0
3,2013,MSK,997.0,0.0,11.0
4,2013,MSK,1010.0,1.0,11.0
5,2013,MSK,1010.0,1.0,15.0
6,2013,MSK,1010.0,,
7,2013,MSK,1014.0,,
8,2013,MSK,1014.0,1.0,20.0
9,2013,MSK,1014.0,1.0,24.0
10,2013,MSK,979.0,1.0,26.0
11,2013,MSK,979.0,1.0,27.0
12,2013,MSK,979.0,1.0,31.0
1,2013,OLK,985.0,0.0,1.0
2,2013,OLK,985.0,0.0,2.0
3,2013,OLK,985.0,0.0,3.0
4,2013,OLK,1010.0,0.0,3.0
5,2013,OLK,1010.0,0.0,6.0
6,2013,OLK,1010.0,,
7,2013,OLK,1008.0,,
8,2013,OLK,1008.0,0.0,11.0
9,2013,OLK,1008.0,0.0,12.0
10,2013,OLK,981.0,0.0,14.0
11,2013,OLK,981.0,0.0,15.0
12,2013,OLK,981.0,0.0,16.0
1,2013,PAK,1001.0,0.0,0.0
2,2013,PAK,1001.0,0.0,0.0
3,2013,PAK,1001.0,0.0,4.0
4,2013,PAK,1008.0,0.0,4.0
5,2013,PAK,1008.0,0.0,6.0
6,2013,PAK,1008.0,,
7,2013,PAK,1018.0,,
8,2013,PAK,1018.0,0.0,11.0
9,2013,PAK,1018.0,0.0,12.0
10,2013,PAK,985.0,0.0,17.0
11,2013,PAK,985.0,0.0,20.0
12,2013,PAK,985.0,0.0,24.0
1,2013,PHA,975.0,5.0,12.0
2,2013,PHA,975.0,9.0,21.0
3,2013,PHA,975.0,11.0,36.0
4,2013,PHA,996.0,15.0,53.0
5,2013,PHA,996.0,19.0,60.0
6,2013,PHA,996.0,,
7,2013,PHA,997.0,,
8,2013,PHA,997.0,36.0,84.0
9,2013,PHA,997.0,37.0,92.0
10,2013,PHA,943.0,42.0,101.0
11,2013,PHA,943.0,44.0,112.0
12,2013,PHA,943.0,50.0,132.0
1,2013,PLK,990.0,0.0,3.0
2,2013,PLK,990.0,5.0,9.0
3,2013,PLK,990.0,5.0,9.0
4,2013,PLK,1007.0,5.0,15.0
5,2013,PLK,1007.0,7.0,19.0
6,2013,PLK,1007.0,,
7,2013,PLK,1010.0,,
8,2013,PLK,1010.0,8.0,28.0
9,2013,PLK,1010.0,8.0,29.0
10,2013,PLK,993.0,10.0,36.0
11,2013,PLK,993.0,12.0,44.0
12,2013,PLK,993.0,12.0,48.0
1,2013,STC,1003.0,0.0,6.0
2,2013,STC,1003.0,0.0,9.0
3,2013,STC,1003.0,0.0,16.0
4,2013,STC,1025.0,0.0,27.0
5,2013,STC,1025.0,0.0,40.0
6,2013,STC,1025.0,,
7,2013,STC,1022.0,,
8,2013,STC,1022.0,0.0,55.0
9,2013,STC,1022.0,0.0,58.0
10,2013,STC,1008.0,0.0,60.0
11,2013,STC,1008.0,1.0,64.0
12,2013,STC,1008.0,1.0,67.0
1,2013,ULK,1001.0,0.0,1.0
2,2013,ULK,1001.0,0.0,2.0
3,2013,ULK,1001.0,0.0,4.0
4,2013,ULK,1021.0,0.0,6.0
5,2013,ULK,1021.0,0.0,8.0
6,2013,ULK,1021.0,,
7,2013,ULK,1021.0,,
8,2013,ULK,1021.0,0.0,10.0
9,2013,ULK,1021.0,0.0,10.0
10,2013,ULK,1012.0,0.0,10.0
11,2013,ULK,1012.0,0.0,10.0
12,2013,ULK,1012.0,0.0,12.0
1,2013,VYS,1005.0,0.0,3.0
2,2013,VYS,1005.0,0.0,12.0
3,2013,VYS,1005.0,0.0,12.0
4,2013,VYS,1026.0,0.0,12.0
5,2013,VYS,1026.0,0.0,13.0
6,2013,VYS,1026.0,,
7,2013,VYS,1025.0,,
8,2013,VYS,1025.0,0.0,17.0
9,2013,VYS,1025.0,0.0,20.0
10,2013,VYS,1002.0,0.0,20.0
11,2013,VYS,1002.0,0.0,23.0
12,2013,VYS,1002.0,0.0,26.0
1,2013,ZLK,990.0,1.0,4.0
2,2013,ZLK,990.0,3.0,7.0
3,2013,ZLK,990.0,4.0,9.0
4,2013,ZLK,994.0,6.0,11.0
5,2013,ZLK,994.0,8.0,11.0
6,2013,ZLK,994.0,,
7,2013,ZLK,1005.0,,
8,2013,ZLK,1005.0,10.0,20.0
9,2013,ZLK,1005.0,10.0,20.0
10,2013,ZLK,979.0,11.0,21.0
11,2013,ZLK,979.0,11.0,23.0
12,2013,ZLK,979.0,12.0,23.0
1,2014,HKK,1042.0,5.0,10.0
2,2014,HKK,1042.0,,
3,2014,HKK,1042.0,,
4,2014,HKK,1031.0,,
5,2014,HKK,1031.0,,
6,2014,HKK,1031.0,10.0,51.0
7,2014,HKK,1026.0,13.0,64.0
8,2014,HKK,1026.0,13.0,80.0
9,2014,HKK,1026.0,14.0,94.0
10,2014,HKK,1036.0,15.0,106.0
11,2014,HKK,1036.0,17.0,118.0
12,2014,HKK,1036.0,18.0,129.0
1,2014,JHC,1035.0,0.0,2.0
2,2014,JHC,1035.0,,
3,2014,JHC,1035.0,,
4,2014,JHC,1025.0,,
5,2014,JHC,1025.0,,
6,2014,JHC,1025.0,1.0,27.0
7,2014,JHC,1016.0,1.0,28.0
8,2014,JHC,1016.0,1.0,32.0
9,2014,JHC,1016.0,1.0,36.0
10,2014,JHC,1029.0,1.0,40.0
11,2014,JHC,1029.0,1.0,43.0
12,2014,JHC,1029.0,2.0,48.0
1,2014,JHM,1033.0,0.0,2.0
2,2014,JHM,1033.0,,
3,2014,JHM,1033.0,,
4,2014,JHM,1023.0,,
5,2014,JHM,1023.0,,
6,2014,JHM,1023.0,1.0,14.0
7,2014,JHM,1017.0,1.0,14.0
8,2014,JHM,1017.0,1.0,14.0
9,2014,JHM,1017.0,3.0,15.0
10,2014,JHM,1024.0,6.0,19.0
11,2014,JHM,1024.0,6.0,22.0
12,2014,JHM,1024.0,6.0,21.0
1,2014,KVK,1023.0,0.0,4.0
2,2014,KVK,1023.0,,
3,2014,KVK,1023.0,,
4,2014,KVK,1014.0,,
5,2014,KVK,1014.0,,
6,2014,KVK,1014.0,0.0,31.0
7,2014,KVK,1009.0,0.0,33.0
8,2014,KVK,1009.0,0.0,33.0
9,2014,KVK,1009.0,0.0,38.0
10,2014,KVK,1026.0,0.0,44.0
11,2014,KVK,1026.0,0.0,57.0
12,2014,KVK,1026.0,0.0,57.0
1,2014,LBK,1034.0,0.0,8.0
2,2014,LBK,1034.0,,
3,2014,LBK,1034.0,,
4,2014,LBK,1032.0,,
5,2014,LBK,1032.0,,
6,2014,LBK,1032.0,2.0,24.0
7,2014,LBK,1021.0,2.0,30.0
8,2014,LBK,1021.0,2.0,33.0
9,2014,LBK,1021.0,3.0,36.0
10,2014,LBK,1033.0,3.0,38.0
11,2014,LBK,1033.0,3.0,45.0
12,2014,LBK,1033.0,3.0,48.0
1,2014,MSK,1039.0,0.0,0.0
2,2014,MSK,1039.0,,
3,2014,MSK,1039.0,,
4,2014,MSK,1023.0,,
5,2014,MSK,1023.0,,
6,2014,MSK,1023.0,1.0,10.0
7,2014,MSK,1025.0,1.0,12.0
8,2014,MSK,1025.0,1.0,12.0
9,2014,MSK,1025.0,1.0,12.0
10,2014,MSK,1026.0,1.0,17.0
11,2014,MSK,1026.0,1.0,17.0
12,2014,MSK,1026.0,2.0,19.0
1,2014,OLK,1046.0,1.0,1.0
2,2014,OLK,1046.0,,
3,2014,OLK,1046.0,,
4,2014,OLK,1034.0,,
5,2014,OLK,1034.0,,
6,2014,OLK,1034.0,0.0,12.0
7,2014,OLK,1025.0,1.0,12.0
8,2014,OLK,1025.0,1.0,12.0
9,2014,OLK,1025.0,0.0,15.0
10,2014,OLK,1037.0,0.0,16.0
11,2014,OLK,1037.0,0.0,20.0
12,2014,OLK,1037.0,1.0,23.0
1,2014,PAK,1045.0,0.0,3.0
2,2014,PAK,1045.0,,
3,2014,PAK,1045.0,,
4,2014,PAK,1033.0,,
5,2014,PAK,1033.0,,
6,2014,PAK,1033.0,2.0,11.0
7,2014,PAK,1029.0,2.0,13.0
8,2014,PAK,1029.0,2.0,13.0
9,2014,PAK,1029.0,3.0,26.0
10,2014,PAK,1046.0,2.0,33.0
11,2014,PAK,1046.0,2.0,39.0
12,2014,PAK,1046.0,2.0,44.0
1,2014,PHA,1038.0,3.0,25.0
2,2014,PHA,1038.0,,
3,2014,PHA,1038.0,,
4,2014,PHA,1025.0,,
5,2014,PHA,1025.0,,
6,2014,PHA,1025.0,17.0,117.0
7,2014,PHA,1019.0,22.0,126.0
8,2014,PHA,1019.0,27.0,142.0
9,2014,PHA,1019.0,30.0,158.0
10,2014,PHA,1016.0,33.0,165.0
11,2014,PHA,1016.0,36.0,175.0
12,2014,PHA,1016.0,38.0,180.0
1,2014,PLK,1035.0,0.0,1.0
2,2014,PLK,1035.0,,
3,2014,PLK,1035.0,,
4,2014,PLK,1030.0,,
5,2014,PLK,1030.0,,
6,2014,PLK,1030.0,1.0,9.0
7,2014,PLK,1018.0,1.0,13.0
8,2014,PLK,1018.0,1.0,13.0
9,2014,PLK,1018.0,1.0,15.0
10,2014,PLK,1024.0,3.0,19.0
11,2014,PLK,1024.0,3.0,21.0
12,2014,PLK,1024.0,3.0,21.0
1,2014,STC,1042.0,0.0,4.0
2,2014,STC,1042.0,,
3,2014,STC,1042.0,,
4,2014,STC,1024.0,,
5,2014,STC,1024.0,,
6,2014,STC,1024.0,0.0,22.0
7,2014,STC,1025.0,0.0,23.0
8,2014,STC,1025.0,0.0,30.0
9,2014,STC,1025.0,0.0,34.0
10,2014,STC,1032.0,0.0,38.0
11,2014,STC,1032.0,0.0,40.0
12,2014,STC,1032.0,0.0,43.0
1,2014,ULK,1038.0,0.0,0.0
2,2014,ULK,1038.0,,
3,2014,ULK,1038.0,,
4,2014,ULK,1026.0,,
5,2014,ULK,1026.0,,
6,2014,ULK,1026.0,1.0,12.0
7,2014,ULK,1020.0,1.0,15.0
8,2014,ULK,1020.0,1.0,16.0
9,2014,ULK,1020.0,1.0,16.0
10,2014,ULK,1028.0,1.0,16.0
11,2014,ULK,1028.0,2.0,16.0
12,2014,ULK,1028.0,2.0,17.0
1,2014,VYS,1045.0,0.0,0.0
2,2014,VYS,1045.0,,
3,2014,VYS,1045.0,,
4,2014,VYS,1038.0,,
5,2014,VYS,1038.0,,
6,2014,VYS,1038.0,0.0,4.0
7,2014,VYS,1028.0,0.0,7.0
8,2014,VYS,1028.0,1.0,7.0
9,2014,VYS,1028.0,1.0,8.0
10,2014,VYS,1045.0,1.0,11.0
11,2014,VYS,1045.0,1.0,11.0
12,2014,VYS,1045.0,2.0,15.0
1,2014,ZLK,1050.0,0.0,3.0
2,2014,ZLK,1050.0,,
3,2014,ZLK,1050.0,,
